blockchain,block_date,tx_fee_eth
optimism,1/1/2025 0:00,3.096521421
base,1/1/2025 0:00,96.89740498
arbitrum,1/1/2025 0:00,4.731179362
arbitrum,1/2/2025 0:00,7.503666415
base,1/2/2025 0:00,203.9383512
optimism,1/2/2025 0:00,3.872323757
base,1/3/2025 0:00,196.3198826
arbitrum,1/3/2025 0:00,8.117290738
optimism,1/3/2025 0:00,4.388835386
base,1/4/2025 0:00,136.348499
arbitrum,1/4/2025 0:00,5.080064565
optimism,1/4/2025 0:00,3.176839604
optimism,1/5/2025 0:00,2.195758153
arbitrum,1/5/2025 0:00,3.765239785
base,1/5/2025 0:00,108.6113356
base,1/6/2025 0:00,214.8706108
optimism,1/6/2025 0:00,8.714956331
arbitrum,1/6/2025 0:00,17.82575375
arbitrum,1/7/2025 0:00,33.99795148
base,1/7/2025 0:00,182.5342737
optimism,1/7/2025 0:00,8.792353896
base,1/8/2025 0:00,180.0213702
arbitrum,1/8/2025 0:00,18.62885425
optimism,1/8/2025 0:00,9.806410724
arbitrum,1/9/2025 0:00,14.2205608
base,1/9/2025 0:00,163.8447397
optimism,1/9/2025 0:00,6.908560231
base,1/10/2025 0:00,154.1783374
optimism,1/10/2025 0:00,5.980347221
arbitrum,1/10/2025 0:00,13.62762208
arbitrum,1/11/2025 0:00,3.36562511
base,1/11/2025 0:00,70.34544631
optimism,1/11/2025 0:00,2.05429169
base,1/12/2025 0:00,64.66374311
optimism,1/12/2025 0:00,2.106725061
arbitrum,1/12/2025 0:00,3.237279055
optimism,1/13/2025 0:00,10.44801626
base,1/13/2025 0:00,174.7641027
arbitrum,1/13/2025 0:00,43.80585023
arbitrum,1/14/2025 0:00,8.69803865
base,1/14/2025 0:00,157.7282485
optimism,1/14/2025 0:00,6.278391746
arbitrum,1/15/2025 0:00,20.34380923
base,1/15/2025 0:00,225.2246701
optimism,1/15/2025 0:00,12.37360733
base,1/16/2025 0:00,184.6294107
optimism,1/16/2025 0:00,8.762763964
arbitrum,1/16/2025 0:00,17.23185085
optimism,1/17/2025 0:00,7.515221498
base,1/17/2025 0:00,150.9517874
arbitrum,1/17/2025 0:00,12.54335571
arbitrum,1/18/2025 0:00,15.3046589
base,1/18/2025 0:00,160.6656273
optimism,1/18/2025 0:00,7.360496795
optimism,1/19/2025 0:00,12.75698831
base,1/19/2025 0:00,225.1308745
arbitrum,1/19/2025 0:00,63.21877489
arbitrum,1/20/2025 0:00,104.4041232
optimism,1/20/2025 0:00,17.93570757
base,1/20/2025 0:00,241.9181365
base,1/21/2025 0:00,139.4902361
optimism,1/21/2025 0:00,8.196550885
arbitrum,1/21/2025 0:00,16.12546022
arbitrum,1/22/2025 0:00,6.782293686
optimism,1/22/2025 0:00,3.581284521
base,1/22/2025 0:00,97.96465873
base,1/23/2025 0:00,181.8265917
arbitrum,1/23/2025 0:00,98.31538404
optimism,1/23/2025 0:00,9.700347405
arbitrum,1/24/2025 0:00,8.445478625
optimism,1/24/2025 0:00,4.954390089
base,1/24/2025 0:00,103.9227298
arbitrum,1/25/2025 0:00,3.860637815
optimism,1/25/2025 0:00,2.522696105
