chain,date,fees_eth,tvl_usd,dex_vol_btc,dex_vol_eth,dex_vol_stable,borrow_vol_usd,stablecoin_supply,eth_open,eth_high,eth_low,total_dex_vol,dex_btc_share,dex_eth_share,eth_volatility
arbitrum,2025-01-01,4.731179362,2941745784,27141560.1,122674079.2,134341281.18,11497415.7821,3940107638.0,3345.613945,3361.268597,3323.542395,284156920.48,0.09551609742304454,0.4317124460413564,0.011276316580513382
arbitrum,2025-01-02,7.503666415,2999994766,56073892.45,257679132.7,264202771.61,14729016.5655,3907355212.0,3372.751299,3471.640783,3372.751299,577955796.76,0.09702107456028347,0.445845744855472,0.02932012331573927
arbitrum,2025-01-03,8.117290738,3053396009,49166872.99,242405357.6,240459022.14,16807139.9703,3868310631.0,3451.988792,3613.782353,3433.130554,532031252.72999996,0.09241350529261418,0.455622402549006,0.05233267252160887
arbitrum,2025-01-04,5.080064565,3137188941,34358114.7,193001046.7,167179303.88,12318775.9936,3839528121.0,3606.967894,3659.712804,3583.368377,394538465.28,0.087084321868633,0.48918182556174616,0.0211658182838264
arbitrum,2025-01-05,3.765239785,3171397240,25397296.13,136428647.0,129811241.61,4845431.3947,3858900961.0,3659.359159,3659.359159,3610.825572,291637184.74,0.0870852465286351,0.4678026470514337,0.013262865133266329
arbitrum,2025-01-06,17.82575375,3176876097,67402623.32,276215760.8,280429798.01,23213300.889,3765397557.0,3636.703526,3720.16866,3624.947376,624048182.13,0.10800868466588828,0.4426192859936246,0.026183405746229023
arbitrum,2025-01-07,33.99795148,3229514377,,,,10890557.831999999,3616411421.0,3684.077738,3691.31909,3380.530957,,0.0,0.0,0.0843598194995526
arbitrum,2025-01-08,18.62885425,3009913231,,,,24814391.739,3559180892.0,3397.120237,3397.120237,3265.798145,,0.0,0.0,0.03865688666821241
arbitrum,2025-01-09,14.2205608,2940892198,86467678.53,337880923.8,382850657.0,16088319.8992,3453908785.0,3327.607255,3347.51484,3188.91346,807199259.33,0.10712061183228885,0.41858428373739026,0.04766228940079637
arbitrum,2025-01-10,13.62762208,2867890986,94372192.0,331168812.7,375094753.9,15805200.6474,3382746023.0,3225.027671,3308.631339,3225.027671,800635758.5999999,0.11787156767144676,0.41363230300765635,0.02592339555774317
arbitrum,2025-01-11,3.36562511,2942174424,29566761.43,119613013.2,135369155.89,5079924.0169,3249836126.0,3265.213326,3310.819506,3232.426167,284548930.52,0.10390747691782962,0.4203600870381511,0.024008642368256627
arbitrum,2025-01-12,3.237279055,2953204409,25400912.43,105358654.2,113865702.83,4195532.38372,3293192729.0,3285.716103,3290.733668,3239.968973,244625269.45999998,0.10383601206069777,0.43069407519744307,0.015450116019959697
arbitrum,2025-01-13,43.80585023,2938342188,99715110.6,390629667.3,446245639.8,28471023.96,3211119760.0,3299.195098,3299.195098,3006.821846,936590417.7,0.10646608027965092,0.4170763013562273,0.08861957032405857
arbitrum,2025-01-14,8.69803865,2863174885,66348883.49,241336586.7,265029400.87,14074140.6074,3129165071.0,3133.342438,3232.170151,3133.342438,572714871.06,0.11584976546391969,0.42139046652189444,0.03154066781895726
arbitrum,2025-01-15,20.34380923,2897146307,71641158.02,311327750.5,305038486.46000004,21692526.7536,3000597746.0,3226.523937,3448.855822,3196.397636,688007394.98,0.10412847091866297,0.45250640148867893,0.07824463445163024
arbitrum,2025-01-16,17.23185085,3019648874,76226146.97,291947311.6,317990372.43,13857838.095099999,2924705281.0,3423.52042,3423.52042,3293.9557,686163831.0,0.11109030165421237,0.42547755858032105,0.03784546434807007
arbitrum,2025-01-17,12.54335571,2961944076,92758190.75,306009604.2,305372038.71,25073394.88,2818703602.0,3312.648353,3498.9653,3312.648353,704139833.66,0.13173262797512617,0.434586412487721,0.05624410657148909
arbitrum,2025-01-18,15.3046589,3089878925,78850692.47,384200588.8,446454605.4,23423036.1466,2687222955.0,3480.383683,3480.383683,3253.595453,909505886.67,0.08669618704580166,0.4224278197985993,0.065161847272113
arbitrum,2025-01-19,63.21877489,2992315907,229741824.5,910341432.9,917492100.9,66387464.42599999,2610183913.0,3308.523005,3423.065929,3157.545973,2057575358.3000002,0.11165657849334673,0.4424340664986082,0.0802533201669547
arbitrum,2025-01-20,104.4041232,2913065996,327851944.0,1083132232.0,1196222528.7,51476999.452,2581766625.0,3192.116234,3402.699166,3189.079591,2607206704.7,0.125748351064372,0.4154378055439342,0.06692098888025633
arbitrum,2025-01-21,16.12546022,2952752798,161530866.6,497050030.7,593827170.5999999,26700991.61,2623680963.0,3259.530015,3346.927923,3231.37587,1252408067.8999999,0.128976226471337,0.3968754621115133,0.03545052583293986
arbitrum,2025-01-22,6.782293686,3048430805,82375580.35,255893467.0,307361703.11,12687782.9914,2534607805.0,3332.405477,3340.716727,3240.366221,645630750.46,0.12758930749706224,0.39634646710628424,0.030113534110002838
arbitrum,2025-01-23,98.31538404,3012139496,209299922.4,541539721.7,653793249.7,22719220.119000003,2567185263.0,3247.929495,3328.658027,3200.780119,1404632893.8000002,0.14900684963583186,0.38553825991854324,0.039372131752508976
arbitrum,2025-01-24,8.445478625,3064504056,111276892.5,382198482.8,415451950.2,20703329.840000004,2614214247.0,3323.765338,3406.576042,3298.107681,908927325.5,0.12242661143319318,0.4204939955895297,0.032634181408627526
arbitrum,2025-01-25,3.860637815,3063306542,40707745.51,166910912.9,169403014.05,11844493.3659,2533096149.0,3300.129647,3345.396634,3284.609073,377021672.46000004,0.10797189786037796,0.4427090671232125,0.01841974937416757
arbitrum,2025-01-26,3.577654635,3049299510,38473307.92,142238492.5,157907581.17,6963723.488240001,2558769269.0,3321.841805,3349.753849,3259.919199,338619381.59000003,0.11361815067804784,0.4200541972290948,0.027043626781017117
arbitrum,2025-01-27,23.60904439,3018433281,131295066.3,452479475.4,537998395.4,38459919.065,2462352381.0,3232.526242,3232.526242,3059.692579,1121772937.1,0.1170424619437006,0.403361019360787,0.05346705643232946
arbitrum,2025-01-28,8.784380881,2950068615,70121789.56,261593019.0,306225103.37,15581737.7713,2437717559.0,3182.650496,3216.730627,3063.433401,637939911.9300001,0.10991911345984938,0.41005902610574413,0.04816652855620378
arbitrum,2025-01-29,10.26023421,2921799442,67143645.23,291574119.1,320126530.75,20608160.2921,2261747403.0,3094.382803,3154.335787,3091.776164,678844295.08,0.09890875671583467,0.42951545916083567,0.020217157017337554
arbitrum,2025-01-30,3.595607089,2951791930,71497794.92,255214758.7,262914315.69,18000871.0269,2160764359.0,3109.045994,3270.555419,3109.045994,589626869.31,0.12125939071207692,0.43284112713292794,0.05194822634071323
arbitrum,2025-01-31,6.583654204,3011498097,94792440.23,397260573.0,404856756.8,18000752.7805,2120560954.0,3252.122301,3410.367343,3227.87599,896909770.03,0.10568782211707803,0.44292144681032114,0.05611454186205893
arbitrum,2025-02-01,3.662650276,3032547937,55958079.56,262689762.5,271419007.94,7675876.4777,2106919900.0,3302.883699,3323.26192,3123.677309,590066850.0,0.0948334575311255,0.4451864437054886,0.06042738079467562
arbitrum,2025-02-02,92.8854625,2938702641,117978838.8,404114647.5,469678946.2,19342550.5575,2121986333.0,3139.882943,3155.898715,2836.414848,991772432.5,0.11895757023877551,0.4074671106569601,0.1017502476365406
arbitrum,2025-02-03,362.9801016,2723562942,281868533.5,742623611.4,758227150.4,55510015.8555,2133983777.0,2829.608062,2877.772457,2466.985112,1782719295.3,0.15811156262409026,0.4165678878092973,0.14517464468547311
arbitrum,2025-02-04,21.40673272,2744766612,179168922.5,539089374.4,538261321.6,21868769.364600003,2175346088.0,2872.743828,2872.743828,2652.669411,1256519618.5,0.14259142464793914,0.4290337902113702,0.07660774164928438
arbitrum,2025-02-05,5.824740884,2648892934,104627211.0,383008273.7,363224462.13,12050127.133410001,2173916470.0,2728.940978,2810.089283,2722.354915,850859946.8299999,0.12296643106753773,0.4501425588628915,0.03214960261408772
arbitrum,2025-02-06,6.822169733,2706299345,98625279.55,315486727.1,322327369.37,14995374.809999999,2146085322.0,2786.040496,2843.037704,2689.64134,736439376.02,0.13392179011802535,0.4283947020934852,0.05505891397495312
arbitrum,2025-02-07,6.954953526,2703623352,97803088.19,307913266.1,326550402.86,15127633.634,2187368093.0,2699.810468,2787.061683,2578.413295,732266757.1500001,0.1335621032021882,0.4204933012368415,0.07728260575067897
arbitrum,2025-02-08,2.743167588,2686797547,39222915.66,187838787.3,168265362.29999998,8211165.706599999,2233060146.0,2640.313472,2645.669634,2604.266264,395327065.26,0.09921636818416099,0.47514780496109366,0.01568123271690067
arbitrum,2025-02-09,5.217878094,2696538737,55360677.02,195758204.4,192780953.21,9151292.0544,2220488084.0,2634.150122,2669.817891,2587.938093,443899834.63,0.12471434477137013,0.44099634450904596,0.031083952777084714
arbitrum,2025-02-10,4.923227724,2709366105,55035904.9,213328386.5,213925192.51999998,12625207.6206,2232555270.0,2644.669354,2683.40991,2579.781303,482289483.91999996,0.11411383978906973,0.44232435832124833,0.039183955772491494
arbitrum,2025-02-11,4.532932591,2733015021,59086244.24,221793579.7,228189439.51,7306877.252660001,2264282601.0,2683.082474,2718.803083,2596.774226,509069263.45,0.11606720044256486,0.43568448465516957,0.04548084458174572
arbitrum,2025-02-12,15.46436943,2714596216,94468698.07,330599458.7,315234979.67,15148460.922699999,2285960280.0,2606.069689,2742.831786,2586.696018,740303136.44,0.1276081289136298,0.4465730893560713,0.05991235332617389
arbitrum,2025-02-13,4.884660238,2776883880,55590134.48,207306247.7,227726938.72,7098234.9337,2308992346.0,2729.589578,2741.588879,2628.894251,490623320.9,0.11330512047006937,0.4225364732351434,0.04128629040361896
arbitrum,2025-02-14,4.699938926,2739584381,51357574.91,194609145.2,202191616.2,8578451.785,2313666619.0,2672.290805,2777.416546,2672.290805,448158336.30999994,0.11459694208270836,0.4342419395840157,0.039339184494181514
arbitrum,2025-02-15,2.074995393,2762121796,21554524.54,91543503.45,89712651.08,4797990.141410001,2296072958.0,2719.643707,2733.235007,2688.258095,202810679.07,0.10627904131498157,0.45137417748304964,0.01653779569883934
arbitrum,2025-02-16,2.250095734,2768004449,21578515.64,103834048.9,106759681.22999999,2560761.03732,2314643513.0,2699.625633,2714.407037,2668.090946,232172245.76999998,0.09294183966061398,0.4472285158617218,0.017156486600896095
arbitrum,2025-02-17,7.651926486,2751895270,67154681.43,288498214.2,264391036.95,46819807.175,2310764768.0,2668.9156,2803.056792,2662.548717,620043932.5799999,0.10830632782836805,0.4652867305701392,0.05264612901209755
arbitrum,2025-02-18,7.363467062,2776141662,68142346.33,290832250.3,304305274.39,,1722571017.0,2735.303375,2735.303375,2626.049578,663279871.02,0.10273543538297017,0.438475917945097,0.03994211318515989
arbitrum,2025-02-19,3.501359089,2735327279,39888786.59,193531428.3,208944398.5,,1688603096.0,2673.316439,2729.904297,2664.800354,442364613.39,0.09017173929062229,0.4374930146805792,0.024353249787501145
arbitrum,2025-02-20,4.544088731,2772336148,41647044.75,180623306.9,198322294.10999998,59753994.4484,1662642364.0,2719.201412,2756.337526,2719.201412,420592645.76,0.09901990719486993,0.42944951301661105,0.013656992761226144
arbitrum,2025-02-21,18.51693078,2825783638,96096050.27,418677071.1,461399612.4,25325278.7438,1588188902.0,2740.742338,2825.091217,2632.475356,976172733.77,0.09844164556704528,0.42889650224408565,0.07027871913729682
arbitrum,2025-02-22,4.177598319,2775019279,36585972.38,200173655.5,189101719.81,12919913.5893,1578891377.0,2667.133387,2784.650832,2667.133387,425861347.69,0.08591052599268123,0.47004419768500266,0.04406133025547101
